item,type,working_range_or_need,role,price_working_range_eur_t,status,notes
Minimal white binder package,additive,low dosage only if required,Supports glet base route,800-2500,working_assumption,Validate how much external binder is really needed before canonizing it
Cellulose ether / workability aid,additive,very low dosage for glet only,Workability and water retention,2000-6000,working_assumption,Do not assume it for filler or granules
Optional polymer / strength aid,additive,only if glet fails without it,Adhesion and robustness,2500-7000,working_assumption,Keep parked unless lab proves need
Whitening / brightening additive,additive,optional,Improves whiteness / visual sellability,3000-5000,working_assumption,Only if Volodeni contribution is not enough for target class
Anti-moisture / hydrophobic agent,additive,TBD,Improves storage stability,1000-3000,working_assumption,Check need based on packaging and warehouse humidity
Analytical balance,lab,required,Lab baseline,,open,Define spec with lab / technologist
Moisture analyzer,lab,required,Raw material and finished dry mix moisture control,,open,Important for storage stability and batching
Whiteness meter / colorimeter,lab,required or outsourced,Controls product class and lot consistency,,open,Important for Volodeni upgrade and premium filler classes
Sieve set / particle size tools,lab,required,Fineness and fraction control,,open,Needed for filler PSD and decorative fractions
Flow / workability tools,lab,required,Application behavior testing for glet,,open,Select exact tooling after product standard mapping
Adhesion / strength testing,lab,required or outsourced,Product performance validation for glet route,,open,Can outsource accredited tests initially
Sample retention system,lab,required,Traceability and claims handling,,open,Keep coded samples by batch and raw material zone
