stage_id,stage_name,equipment_key,capacity_reference,input,output,owner_question,status,notes
1,Selective quarrying and coded sampling,Existing Volodeni and Ocnita operations,TBD,Volodeni white limestone + Ocnita limestone + Ocnita bentonite,Coded and segregated raw feed,Which zones secure premium whiteness and which zones secure bulk volume?,critical,Volodeni is premium whiteness source; Ocnita is industrial bulk and bentonite source
2,Volodeni to Ocnita transfer logistics,Trucks / loader / rail-adjacent hub,TBD,Volodeni premium material,Delivered premium feed at Ocnita,What is the true landed EUR per ton from Volodeni to Ocnita under real truck economics?,critical,Do not canonize low transport figures before quotes
3,Ocnita reception and white-line segregation,Hoppers / stock pads / covered bins,TBD,Premium feed + bulk Ocnita feed + bentonite,Segregated plant feed,Can premium Volodeni material stay clean and visually stable at the Ocnita hub?,critical,Segregation discipline is part of quality not just logistics
4,Pre-crushing and metal separation,Crusher + magnet + aspiration,TBD,Rock / coarse feed / limestone residue,Prepared feed for downstream routes,Can residue flour bypass part of the route after QC?,critical,Protects fine grinding equipment and reduces contamination
5,Conditional drying / moisture conditioning,Dryer or covered conditioning stock,TBD,Prepared feed,Feed within moisture spec,Do we actually need drying or is covered stock enough most of the year?,working_assumption,Switch on only when moisture breaks route specs
6,Route A ultrafine GCC grinding and classification,Micronizer / fine mill / air classifier,4-5 t/h,Qualified limestone feed,Ultrafine GCC for filler and glet base,What D50 and top-cut are needed for standard versus premium filler?,critical,Same route should support bagged filler and bulk filler release
7,Route B decorative crushing screening and dedusting,Sieves / crusher / classifier / dedusting unit,2-3 t/h,Selected Volodeni feed,Decorative fractions 0.5-3.0 mm,What decorative cuts are actually saleable and repeatable lot to lot?,critical,Granules are not a micronized powder product
8,Route C bentonite drying milling and activation,Small fine mill / dryer / dedicated bins,0.5-1 t/h,Separated bentonite,Functional bentonite additive for glet trials,Can bentonite reach useful fineness and rheology at acceptable cost?,critical,Keep as validated route not automatic baseline
9,Glet dry-mix campaign formulation,Dosing units + dry mixer,5-10 t/h,GCC base + Volodeni whiteness correction + validated bentonite + minimal functional package,Finished dry glet blend,How little external chemistry is needed for a sellable glet?,critical,Water is added on site by the applicator not in the plant
10,Filler release to bag or bulk,Silos / big-bag station / bulk loading,TBD,Approved ultrafine GCC,Bagged filler or bulk filler,What customer mix justifies bagged filler versus bulk filler in year 1?,critical,Filler is the cash-cow route and must stay flexible
11,Decorative granule release and bagging,Decorative silo + bagger,TBD,Approved decorative fractions,Bagged decorative granules,Do granules need washing or just dedusting for target customers?,working_assumption,Customer spec may drive an extra cleaning step
12,Product-specific quality control,Lab equipment,TBD,Lot samples,Approved or rejected lot,Which tests are mandatory for glet and which stay contractual for filler and granules?,critical,Check PSD whiteness moisture and product-family behavior
13,Flexible 20kg and 25kg bagging,Adjustable bagging machine,500-800 bags/h,Approved bagged products,Filled bags ready to palletize,Can one flexible line support launch and upper-run scenarios before a second line is needed?,critical,A good single line can already support roughly 60k bags per month with sane uptime
14,Palletizing warehousing and dispatch,Forklift + warehouse + bulk loading point,TBD,Bagged goods or bulk filler,Ready to ship product,What route mix of road versus rail truly matters from Ocnita?,open,At 95 percent yield about 1580 t per month qualified feed supports 1500 t per month finished output
